mode	independence	ind_3	ind_3_alt	mode_ind	mode_ind_3	mode_ind_3_alt	income_k	log_income_k	veh_per_driver	n_adults	non_work_mom	non_work_dad	age	female	has_lil_sib	has_big_sib	school	distance	log_distance	density	log_density	school_dist	avg_trip_dist	n_non_school_trips	had_school	av_car	av_walk	av_bike	alone_avail	with_mom_dad_avail	with_mom_avail	with_dad_avail	with_non_hh_avail	with_sib_avail	with_adult_avail
8	10	10	10	810	810	810	20	2.995732273553991	1	1	1	0	10	0	0	1	TRUE	0.247786	-1.3951898085582617	2702.702702702703	7.902007552326004	2.5743999999999514	1.737183666666667	1	TRUE	1	1	1	1	0	1	0	1	1	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1	2	0	0	8	1	0	1	FALSE	0.23008699999999999	-1.4692977807119836	1158.3011583011585	7.0547096919388	0.6918699999999888	20.0774238	3	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1	2	0	0	8	1	0	1	FALSE	0.23008699999999999	-1.4692977807119836	1158.3011583011585	7.0547096919388	0.6918699999999888	20.0774238	3	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1	2	0	0	11	1	1	0	FALSE	0.23008699999999999	-1.4692977807119836	1158.3011583011585	7.0547096919388	3.0892799999999356	20.9260104	3	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1	2	0	0	11	1	1	0	FALSE	0.23008699999999999	-1.4692977807119836	1158.3011583011585	7.0547096919388	3.0892799999999356	20.9260104	3	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	0	0	8	1	1	0	FALSE	0.24134999999999998	-1.4215071168756352	579.1505791505792	6.361562511378855	7.514029999999758	13.984048857142858	5	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	112.5	4.722953221644475	1	2	0	0	8	1	1	0	FALSE	1.01367	0.013577408413687547	579.1505791505792	6.361562511378855	7.514029999999758	13.984048857142858	5	TRUE	1	1	1	1	1	1	1	1	1	1
8	23	20	20	823	820	820	112.5	4.722953221644475	1	2	0	0	9	0	1	1	TRUE	0.506835	-0.6795697721462578	115.83011583011583	4.7521245989447545	0.45051999999997905	0.506835	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	112.5	4.722953221644475	1	2	0	0	9	0	1	1	TRUE	0.506835	-0.6795697721462578	115.83011583011583	4.7521245989447545	0.45051999999997905	0.506835	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	12.5	2.5257286443082556	1	1	0	0	11	1	0	0	FALSE	1.177788	0.16363810298942072	6563.706563706564	8.789310747326907	97.81110999999855	49.475141	2	TRUE	1	1	1	1	0	1	0	1	0	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	2	1	0	8	1	1	0	FALSE	0.680607	-0.384770231925613	2702.702702702703	7.902007552326004	-14.481	7.330000625	8	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	2	1	0	8	1	1	0	FALSE	0.35398	-1.0385148646195292	2702.702702702703	7.902007552326004	-14.481	7.330000625	8	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1	2	0	0	11	1	1	0	TRUE	0.815763	-0.2036314073807077	2702.702702702703	7.902007552326004	0.788409999999992	0.9530643333333334	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1	2	0	0	11	1	1	0	TRUE	0.814154	-0.2056057416844253	2702.702702702703	7.902007552326004	0.788409999999992	0.9530643333333334	1	TRUE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	112.5	4.722953221644475	1	2	0	0	11	1	1	0	FALSE	1.229276	0.20642537819462964	579.1505791505792	6.361562511378855	0.788409999999992	0.9530643333333334	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1	2	0	0	9	0	0	1	TRUE	0.815763	-0.2036314073807077	2702.702702702703	7.902007552326004	0.788409999999992	0.815763	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1	2	0	0	9	0	0	1	TRUE	0.815763	-0.2036314073807077	2702.702702702703	7.902007552326004	0.788409999999992	0.815763	0	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	175	5.1647859739235145	1	2	1	0	12	0	0	1	TRUE	0.703133	-0.3522092158763007	579.1505791505792	6.361562511378855	0.9010399999999581	5.8320886666666665	1	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	175	5.1647859739235145	1	2	1	0	12	0	0	1	TRUE	0.703133	-0.3522092158763007	579.1505791505792	6.361562511378855	0.9010399999999581	5.8320886666666665	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1.5	2	0	0	13	1	0	1	TRUE	1.555903	0.44205608448140343	2702.702702702703	7.902007552326004	3.0570999999999677	2.315351	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	250	5.521460917862246	1.5	2	0	0	12	0	0	0	FALSE	1.425574	0.35457453963318997	2702.702702702703	7.902007552326004	7.015239999999839	1.604173	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	250	5.521460917862246	1.5	2	0	0	12	0	0	0	FALSE	1.403048	0.33864701293708876	2702.702702702703	7.902007552326004	7.015239999999839	1.604173	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	250	5.521460917862246	1.5	2	0	0	12	0	0	0	FALSE	1.8036889999999999	0.589834012100269	2702.702702702703	7.902007552326004	7.015239999999839	1.604173	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	23	20	20	723	720	720	250	5.521460917862246	1.5	2	0	0	12	0	0	0	FALSE	1.784381	0.5790715763784762	2702.702702702703	7.902007552326004	7.015239999999839	1.604173	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	23	20	20	723	720	720	175	5.1647859739235145	1.5	2	0	0	13	1	1	1	TRUE	0.955746	-0.045263091609245985	2702.702702702703	7.902007552326004	0.9332199999999742	1.6930702499999999	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1.5	2	0	0	13	1	1	1	TRUE	1.5896919999999999	0.46354028677597686	2702.702702702703	7.902007552326004	0.9332199999999742	1.6930702499999999	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	175	5.1647859739235145	1.5	2	0	0	11	0	0	1	TRUE	0.955746	-0.045263091609245985	2702.702702702703	7.902007552326004	1.8503499999999677	3.7336845	4	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	175	5.1647859739235145	1.5	2	0	0	11	0	0	1	TRUE	0.955746	-0.045263091609245985	2702.702702702703	7.902007552326004	1.8503499999999677	3.7336845	4	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1	2	0	0	9	0	1	0	FALSE	1.074812	0.07214576256475493	579.1505791505792	6.361562511378855	2.6548499999999677	0.7586435	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	137.5	4.923623917106626	1	2	0	0	9	0	1	0	FALSE	1.171352	0.15815863722479503	579.1505791505792	6.361562511378855	2.6548499999999677	0.7586435	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	137.5	4.923623917106626	1	2	0	0	9	0	1	0	FALSE	0.39420499999999997	-0.930884200427164	289.5752895752896	5.66841533081891	2.6548499999999677	0.7586435	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	137.5	4.923623917106626	1	2	0	0	9	0	1	0	FALSE	0.39420499999999997	-0.930884200427164	289.5752895752896	5.66841533081891	2.6548499999999677	0.7586435	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	13	0	1	0	TRUE	1.5398129999999999	0.43166098048106327	1158.3011583011585	7.0547096919388	1.4963699999999645	1.5628753333333332	1	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1	2	0	0	13	0	1	0	TRUE	1.5398129999999999	0.43166098048106327	1158.3011583011585	7.0547096919388	1.4963699999999645	1.5628753333333332	1	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1	2	0	0	13	0	1	0	FALSE	1.609	0.47561286801024616	289.5752895752896	5.66841533081891	1.4963699999999645	1.5628753333333332	1	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	2	0	0	10	1	0	1	TRUE	0.8946040000000001	-0.11137411672130844	289.5752895752896	5.66841533081891	0.8205899999999855	0.8946040000000001	2	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	112.5	4.722953221644475	1	2	0	0	10	1	0	1	TRUE	0.8946040000000001	-0.11137411672130844	289.5752895752896	5.66841533081891	0.8205899999999855	0.8946040000000001	2	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	112.5	4.722953221644475	1	2	0	0	10	1	0	1	FALSE	0.8946040000000001	-0.11137411672130844	289.5752895752896	5.66841533081891	0.8205899999999855	0.8946040000000001	2	TRUE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	112.5	4.722953221644475	1	2	0	0	10	1	0	1	FALSE	0.8946040000000001	-0.11137411672130844	289.5752895752896	5.66841533081891	0.8205899999999855	0.8946040000000001	2	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	42.5	3.7495040759303713	1	2	1	0	8	0	1	0	FALSE	1.829433	0.6040060827786452	1158.3011583011585	7.0547096919388	3.2662699999999516	2.7449540000000003	3	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	5	1.6094379124341003	0.5	1	0	0	12	0	0	1	TRUE	0.6307280000000001	-0.4608805711814283	2702.702702702703	7.902007552326004	1.2550199999999567	0.6307280000000001	0	TRUE	1	1	1	1	0	1	0	1	1	1
8	10	10	10	810	810	810	5	1.6094379124341003	0.5	1	0	0	12	0	0	1	TRUE	0.6307280000000001	-0.4608805711814283	2702.702702702703	7.902007552326004	1.2550199999999567	0.6307280000000001	0	TRUE	1	1	1	1	0	1	0	1	1	1
7	23	20	20	723	720	720	250	5.521460917862246	1	2	0	1	9	1	1	0	FALSE	1.954935	0.670356944802758	2702.702702702703	7.902007552326004	1.3998299999999615	4.790222857142857	7	FALSE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	250	5.521460917862246	1	2	0	1	9	1	1	0	FALSE	0.748185	-0.2901050053845346	2702.702702702703	7.902007552326004	1.3998299999999615	4.790222857142857	7	FALSE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	250	5.521460917862246	1	2	0	1	9	1	1	0	FALSE	1.932409	0.6587674111080927	2702.702702702703	7.902007552326004	1.3998299999999615	4.790222857142857	7	FALSE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	250	5.521460917862246	1	2	0	1	9	1	1	0	FALSE	1.932409	0.6587674111080927	2702.702702702703	7.902007552326004	1.3998299999999615	4.790222857142857	7	FALSE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	250	5.521460917862246	1	2	0	1	9	0	1	0	FALSE	1.954935	0.670356944802758	2702.702702702703	7.902007552326004	1.3998299999999615	1.6867683333333334	3	FALSE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	250	5.521460917862246	1	2	0	1	9	0	1	0	FALSE	0.748185	-0.2901050053845346	2702.702702702703	7.902007552326004	1.3998299999999615	1.6867683333333334	3	FALSE	1	1	1	1	0	0	1	1	1	1
8	24	20	30	824	820	830	112.5	4.722953221644475	1	2	0	0	13	1	1	0	TRUE	1.4384460000000001	0.36356336420162333	2702.702702702703	7.902007552326004	1.4159199999999919	1.4384460000000001	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	112.5	4.722953221644475	1	2	0	0	13	1	1	0	TRUE	1.4384460000000001	0.36356336420162333	2702.702702702703	7.902007552326004	1.4159199999999919	1.4384460000000001	0	TRUE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	175	5.1647859739235145	1.5	2	0	0	9	0	1	0	FALSE	0.275139	-1.290478854469231	115.83011583011583	4.7521245989447545	10.667669999999807	0.275139	4	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	175	5.1647859739235145	1.5	2	0	0	9	0	1	0	FALSE	0.275139	-1.290478854469231	115.83011583011583	4.7521245989447545	10.667669999999807	0.275139	4	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	175	5.1647859739235145	1.5	2	0	0	9	0	1	0	FALSE	0.275139	-1.290478854469231	115.83011583011583	4.7521245989447545	10.667669999999807	0.275139	4	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	175	5.1647859739235145	1.5	2	0	0	9	0	1	0	FALSE	0.275139	-1.290478854469231	115.83011583011583	4.7521245989447545	10.667669999999807	0.275139	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	30	3.4011973816621555	2	1	0	0	11	0	0	0	FALSE	1.362823	0.3095582836801634	2702.702702702703	7.902007552326004	1.576819999999984	1.4730395	2	TRUE	1	1	1	1	0	0	1	1	0	1
8	23	20	20	823	820	820	30	3.4011973816621555	2	1	0	0	11	0	0	0	FALSE	0.5357970000000001	-0.623999920991447	2702.702702702703	7.902007552326004	1.576819999999984	1.4730395	2	TRUE	1	1	1	1	0	0	1	1	0	1
7	23	20	20	723	720	720	250	5.521460917862246	2	2	0	0	8	0	0	1	TRUE	1.193878	0.17720683219548955	2702.702702702703	7.902007552326004	1.1262999999999823	1.3515599999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	250	5.521460917862246	2	2	0	0	8	0	0	1	TRUE	1.509242	0.41160753803433375	2702.702702702703	7.902007552326004	1.1262999999999823	1.3515599999999999	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	20	2.995732273553991	1.3333333333333333	3	0	0	12	1	0	0	FALSE	1.649225	0.5003054806006176	19.305019305019307	2.9603651297167	16.10608999999968	8.00759075	2	TRUE	1	1	1	1	1	1	1	1	0	1
7	23	20	20	723	720	720	20	2.995732273553991	1.3333333333333333	3	0	0	12	1	0	0	FALSE	1.649225	0.5003054806006176	19.305019305019307	2.9603651297167	16.10608999999968	8.00759075	2	TRUE	1	1	1	1	1	1	1	1	0	1
8	30	30	30	830	830	830	250	5.521460917862246	1	2	0	0	12	0	0	1	FALSE	1.660488	0.5071115350696171	579.1505791505792	6.361562511378855	3.652429999999968	4.0442215	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	250	5.521460917862246	1	2	0	0	12	0	0	1	FALSE	1.660488	0.5071115350696171	579.1505791505792	6.361562511378855	3.652429999999968	4.0442215	4	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1.5	2	0	0	9	1	0	1	FALSE	1.8921839999999999	0.6377317174866812	1158.3011583011585	7.0547096919388	1.3193799999999887	2.3625483333333333	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	87.5	4.471638793363569	1.5	2	0	0	9	1	0	1	FALSE	1.8905750000000001	0.6368810156063685	1158.3011583011585	7.0547096919388	1.3193799999999887	2.3625483333333333	3	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	42.5	3.7495040759303713	1	2	1	0	8	1	1	0	FALSE	0.08366799999999999	-2.4808986923904635	19.305019305019307	2.9603651297167	13.016809999999502	4.101877333333333	3	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	42.5	3.7495040759303713	1	2	1	0	8	1	1	0	FALSE	0.08366799999999999	-2.4808986923904635	19.305019305019307	2.9603651297167	13.016809999999502	4.101877333333333	3	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	137.5	4.923623917106626	2	2	0	0	10	1	0	0	FALSE	1.422356	0.3523146516657525	2702.702702702703	7.902007552326004	1.8825299999999356	-2.83706925	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	137.5	4.923623917106626	2	2	0	0	10	1	0	0	FALSE	0.423167	-0.8599883787941263	1158.3011583011585	7.0547096919388	1.8825299999999356	-2.83706925	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	21	20	20	721	720	720	137.5	4.923623917106626	2	2	0	0	10	1	0	0	FALSE	1.2872000000000001	0.2524693166960365	2702.702702702703	7.902007552326004	1.8825299999999356	-2.83706925	4	FALSE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1.5	2	0	0	9	0	0	1	TRUE	1.037805	0.03710790582388168	579.1505791505792	6.361562511378855	0.9493099999999598	1.037805	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	1.5	2	0	0	9	0	0	1	TRUE	1.037805	0.03710790582388168	579.1505791505792	6.361562511378855	0.9493099999999598	1.037805	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	3	1	0	9	0	0	0	TRUE	0.9283929999999999	-0.07430014446379142	2702.702702702703	7.902007552326004	0.8527699999999566	1.781163	3	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	3	1	0	9	0	0	0	TRUE	0.9283929999999999	-0.07430014446379142	2702.702702702703	7.902007552326004	0.8527699999999566	1.781163	3	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	87.5	4.471638793363569	1	3	1	0	9	0	0	0	FALSE	1.443273	0.36691345108690526	2702.702702702703	7.902007552326004	0.8527699999999566	1.781163	3	TRUE	1	1	1	1	1	1	1	1	0	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	1	0	0	11	1	1	0	FALSE	1.575211	0.45438923155861943	2702.702702702703	7.902007552326004	1.8986199999999196	6.266786833333333	6	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	1	0	0	11	1	1	0	FALSE	1.423965	0.35344523403603856	2702.702702702703	7.902007552326004	1.8986199999999196	6.266786833333333	6	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	1	0	0	8	1	0	1	FALSE	1.575211	0.45438923155861943	2702.702702702703	7.902007552326004	1.3837399999999758	6.266786833333333	6	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	112.5	4.722953221644475	1	1	0	0	8	1	0	1	FALSE	1.423965	0.35344523403603856	2702.702702702703	7.902007552326004	1.3837399999999758	6.266786833333333	6	FALSE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	137.5	4.923623917106626	2	2	1	0	12	0	1	0	FALSE	1.9903330000000001	0.6883019614205971	579.1505791505792	6.361562511378855	2.6709399999999515	1.9903330000000001	2	FALSE	1	1	1	1	1	1	1	1	1	1
7	24	20	30	724	720	730	137.5	4.923623917106626	2	2	1	0	12	0	1	0	FALSE	1.9903330000000001	0.6883019614205971	579.1505791505792	6.361562511378855	2.6709399999999515	1.9903330000000001	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	62.5	4.135166556742356	1	3	0	0	13	0	0	0	FALSE	0.006436	-5.045848049852	6563.706563706564	8.789310747326907	14.963699999999566	0.006436	1	FALSE	1	1	1	1	1	1	1	1	0	1
7	23	20	20	723	720	720	42.5	3.7495040759303713	1	2	1	1	8	0	1	0	TRUE	1.779554	0.5763627711103892	289.5752895752896	5.66841533081891	1.753809999999952	1.2155995000000002	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	42.5	3.7495040759303713	1	2	1	1	8	0	1	0	TRUE	0.651645	-0.4282553438653517	289.5752895752896	5.66841533081891	1.753809999999952	1.2155995000000002	0	TRUE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	250	5.521460917862246	1	2	0	0	9	1	0	1	FALSE	1.3258159999999999	0.28202811893758073	2702.702702702703	7.902007552326004	3.42717	8.477361285714286	7	FALSE	1	1	1	1	1	1	1	1	1	1
7	21	20	20	721	720	720	250	5.521460917862246	1	2	0	0	9	1	0	1	FALSE	1.443273	0.36691345108690526	2702.702702702703	7.902007552326004	3.42717	8.477361285714286	7	FALSE	1	1	1	1	1	1	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1.5	2	0	1	11	0	1	0	FALSE	1.609	0.47561286801024616	1158.3011583011585	7.0547096919388	1.2550199999999567	1.67456675	4	FALSE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1.5	2	0	1	11	0	1	0	FALSE	1.407875	0.34208147538572353	1158.3011583011585	7.0547096919388	1.2550199999999567	1.67456675	4	FALSE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1.5	2	0	1	11	0	1	0	FALSE	0.308928	-1.1746470389441095	1158.3011583011585	7.0547096919388	1.2550199999999567	1.67456675	4	FALSE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1.5	2	0	1	10	0	0	1	FALSE	1.407875	0.34208147538572353	1158.3011583011585	7.0547096919388	1.2550199999999567	1.8044935	4	FALSE	1	1	1	1	0	0	1	1	1	1
7	23	20	20	723	720	720	112.5	4.722953221644475	1.5	2	0	1	10	0	0	1	FALSE	0.308928	-1.1746470389441095	1158.3011583011585	7.0547096919388	1.2550199999999567	1.8044935	4	FALSE	1	1	1	1	0	0	1	1	1	1
8	22	20	20	822	820	820	137.5	4.923623917106626	1	2	1	0	9	0	1	0	FALSE	0.32180000000000003	-1.1338250444238542	2702.702702702703	7.902007552326004	3.0892799999999356	6.256251714285714	7	FALSE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	137.5	4.923623917106626	1	2	1	0	9	0	1	0	FALSE	0.32180000000000003	-1.1338250444238542	2702.702702702703	7.902007552326004	3.0892799999999356	6.256251714285714	7	FALSE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	137.5	4.923623917106626	1	2	1	0	9	0	1	0	FALSE	0.32180000000000003	-1.1338250444238542	2702.702702702703	7.902007552326004	3.0892799999999356	6.256251714285714	7	FALSE	1	1	1	1	1	1	1	1	1	1
8	22	20	20	822	820	820	137.5	4.923623917106626	1	2	1	0	9	0	1	0	FALSE	0.32180000000000003	-1.1338250444238542	2702.702702702703	7.902007552326004	3.0892799999999356	6.256251714285714	7	FALSE	1	1	1	1	1	1	1	1	1	1
1	30	30	30	130	130	130	137.5	4.923623917106626	1	2	1	0	12	1	0	1	FALSE	0.133547	-2.013301803175293	289.5752895752896	5.66841533081891	7.272679999999967	5.28596725	6	TRUE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	137.5	4.923623917106626	1	2	1	0	12	1	0	1	FALSE	0.133547	-2.013301803175293	289.5752895752896	5.66841533081891	7.272679999999967	5.28596725	6	TRUE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	175	5.1647859739235145	1.5	2	0	0	13	1	0	0	TRUE	1.757028	0.5636237453329594	1158.3011583011585	7.0547096919388	6.1141999999999195	3.3827616000000003	3	TRUE	1	1	1	1	1	1	1	1	0	1
8	24	20	30	824	820	830	175	5.1647859739235145	1.5	2	0	0	13	1	0	0	FALSE	0.477873	-0.7384102721691913	1158.3011583011585	7.0547096919388	6.1141999999999195	3.3827616000000003	3	TRUE	1	1	1	1	1	1	1	1	0	1
9	24	20	30	924	920	930	62.5	4.135166556742356	1	2	0	0	10	0	1	0	FALSE	0.513271	-0.6669513081870463	2702.702702702703	7.902007552326004	0.45051999999997905	0.513271	2	FALSE	1	1	1	1	1	1	1	1	1	1
9	10	10	10	910	910	910	62.5	4.135166556742356	1	2	0	0	10	0	1	0	FALSE	0.513271	-0.6669513081870463	2702.702702702703	7.902007552326004	0.45051999999997905	0.513271	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	62.5	4.135166556742356	1	2	0	0	9	1	0	1	FALSE	0.09654	-2.33779784874979	2702.702702702703	7.902007552326004	0.45051999999997905	0.09654	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	10	10	10	810	810	810	62.5	4.135166556742356	1	2	0	0	9	1	0	1	FALSE	0.09654	-2.33779784874979	2702.702702702703	7.902007552326004	0.45051999999997905	0.09654	2	FALSE	1	1	1	1	1	1	1	1	1	1
8	30	30	30	830	830	830	62.5	4.135166556742356	2	1	0	0	10	1	0	1	FALSE	0.9187389999999999	-0.08475320131588084	1158.3011583011585	7.0547096919388	0.8527699999999566	0.9187389999999999	2	FALSE	1	1	1	1	0	0	1	1	1	1
8	30	30	30	830	830	830	62.5	4.135166556742356	2	1	0	0	10	1	0	1	FALSE	0.9187389999999999	-0.08475320131588084	1158.3011583011585	7.0547096919388	0.8527699999999566	0.9187389999999999	2	FALSE	1	1	1	1	0	0	1	1	1	1
8	22	20	20	822	820	820	5	1.6094379124341003	0	1	1	0	10	1	0	1	FALSE	0.265485	-1.3261969370713103	2702.702702702703	7.902007552326004	3.62025	1.42758525	2	TRUE	1	1	1	1	0	1	0	1	1	1
8	10	10	10	810	810	810	5	1.6094379124341003	0	1	1	0	10	1	0	1	FALSE	0.267094	-1.3201546226153478	2702.702702702703	7.902007552326004	3.62025	1.42758525	2	TRUE	1	1	1	1	0	1	0	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	2	0	0	9	1	1	0	FALSE	1.362823	0.3095582836801634	289.5752895752896	5.66841533081891	-14.481	11.4649295	6	FALSE	1	1	1	1	1	1	1	1	1	1
7	22	20	20	722	720	720	30	3.4011973816621555	1	2	0	0	9	1	1	0	FALSE	1.3644319999999999	0.31073822482001207	289.5752895752896	5.66841533081891	-14.481	11.4649295	6	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	112.5	4.722953221644475	1	2	0	0	12	1	1	0	FALSE	1.41592	0.34777949650036133	289.5752895752896	5.66841533081891	5.7602199999998875	3.3579829999999995	5	FALSE	1	1	1	1	1	1	1	1	1	1
8	21	20	20	821	820	820	112.5	4.722953221644475	1	2	0	0	12	1	1	0	FALSE	1.41592	0.34777949650036133	289.5752895752896	5.66841533081891	5.7602199999998875	3.3579829999999995	5	FALSE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	112.5	4.722953221644475	1	2	0	0	12	1	1	0	FALSE	0.8688600000000001	-0.14057327141357073	579.1505791505792	6.361562511378855	5.7602199999998875	3.3579829999999995	5	FALSE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	112.5	4.722953221644475	1	2	0	0	12	1	1	0	FALSE	0.8688600000000001	-0.14057327141357073	579.1505791505792	6.361562511378855	5.7602199999998875	3.3579829999999995	5	FALSE	1	1	1	1	1	1	1	1	1	1
8	24	20	30	824	820	830	112.5	4.722953221644475	1	2	0	0	9	0	0	1	FALSE	0.138374	-1.9777951147183832	19.305019305019307	2.9603651297167	5.7602199999998875	3.081235	6	FALSE	1	1	1	1	1	1	1	1	1	1
